country_name_short,country_name,election_date,start_date,cabinet_name,caretaker,cabinet_party,prime_minister,seats,election_seats_total,party_name_short,party_name,party_name_english,left_right,country_id,election_id,cabinet_id,previous_cabinet_id,party_id,country_name_short_2,country_name_2,party_name_short_2,party_name_english_2,party_name_2,party_name_ascii,family_name_short,family_name,left_right_2,state_market,liberty_authority,eu_anti_pro,country_id_2,family_id
POL,Poland,2015-10-25,2015-11-16,Szydlo,0,1,1,235.0,460,PiS,Prawo i Sprawiedliwość,Law and Justice,7.6997,74,996,1196,1146.0,528.0,POL,Poland,PiS,Law and Justice,Prawo i Sprawiedliwość,Prawo i Sprawiedliwosc,con,Conservative,7.6997,4.0466,8.2514,5.4813,74.0,26.0
PRT,Portugal,2015-10-04,2015-11-26,Costa,0,0,0,19.0,230,BE,Bloco de Esquerda,Bloc of the Left,1.6425,63,993,1198,1177.0,557.0,PRT,Portugal,BE,Bloc of the Left,Bloco de Esquerda,Bloco de Esquerda,com,Communist/Socialist,1.6425,1.9526,1.267,3.7018,63.0,14.0
PRT,Portugal,2015-10-04,2015-11-26,Costa,0,0,0,17.0,230,CDU,Coligação Democrático Unitária,Unified Democratic Coalition,2.2233,63,993,1198,1177.0,1295.0,PRT,Portugal,CDU,Unified Democratic Coalition,Coligação Democrático Unitária,Coligacao Democratico Unitaria,com,Communist/Socialist,2.2233,1.48,2.6433,3.2,63.0,14.0
PRT,Portugal,2015-10-04,2015-11-26,Costa,0,0,0,1.0,230,PAN,Partido pelos Animais e pela Natureza,Party for Animals and Nature,2.5,63,993,1198,1177.0,1781.0,PRT,Portugal,PAN,Party for Animals and Nature,Partido pelos Animais e pela Natureza,Partido pelos Animais e pela Natureza,eco,Green/Ecologist,2.5,2.5,1.8,6.5,63.0,19.0
PRT,Portugal,2015-10-04,2015-11-26,Costa,0,1,1,86.0,230,PS,Partido Socialista,Socialist Party,4.0492,63,993,1198,1177.0,725.0,PRT,Portugal,PS,Socialist Party,Partido Socialista,Partido Socialista,soc,Social democracy,4.0492,4.2716,3.5411,9.2233,63.0,11.0
PRT,Portugal,2015-10-04,2015-11-26,Costa,0,0,0,107.0,230,PSD,Partido Social Democrata,Social Democratic Party,6.2949,63,993,1198,1177.0,1273.0,PRT,Portugal,PSD,Social Democratic Party,Partido Social Democrata,Partido Social Democrata,lib,Liberal,6.2949,6.8488,7.0224,8.4691,63.0,6.0
ROU,Romania,2012-12-09,2015-11-10,Ciolos,1,0,0,22.0,412,LRP,Partidul Liberal Reformator,Liberal Reformist Party,6.0,23,787,1197,1154.0,2401.0,ROU,Romania,LRP,Liberal Reformist Party,Partidul Liberal Reformator,Partidul Liberal Reformator,lib,Liberal,6.0,6.7,3.5,8.7,23.0,6.0
ROU,Romania,2012-12-09,2015-11-10,Ciolos,1,0,0,13.0,412,PC,Partidul Conservator,Conservative Party,4.7622,23,787,1197,1154.0,5.0,ROU,Romania,PC,Conservative Party,Partidul Conservator,Partidul Conservator,con,Conservative,4.7622,4.7538,6.2779,8.2028,23.0,26.0
ROU,Romania,2012-12-09,2015-11-10,Ciolos,1,0,0,56.0,412,PD-L,Partidul Democrat-Liberal,Democratic Liberal Party,5.3875,23,787,1197,1154.0,958.0,ROU,Romania,PD-L,Democratic Liberal Party,Partidul Democrat-Liberal,Partidul Democrat-Liberal,lib,Liberal,5.3875,5.1868,3.9647,9.5309,23.0,6.0
ROU,Romania,2012-12-09,2015-11-10,Ciolos,1,0,0,78.0,412,PNL,Partidul Naţional Liberal,National Liberal Party,6.0543,23,787,1197,1154.0,1015.0,ROU,Romania,PNL,National Liberal Party,Partidul Naţional Liberal,Partidul National Liberal,lib,Liberal,6.0543,7.245,3.5474,9.6079,23.0,6.0
ROU,Romania,2012-12-09,2015-11-10,Ciolos,1,0,0,47.0,412,PP-DD,Partidul Poporului – Dan Diaconescu,People's Party -- Dan Diaconescu,1.2,23,787,1197,1154.0,2130.0,ROU,Romania,PP-DD,People's Party -- Dan Diaconescu,Partidul Poporului – Dan Diaconescu,Partidul Poporului -- Dan Diaconescu,com,Communist/Socialist,1.2,1.4,3.0,3.3,23.0,14.0
ROU,Romania,2012-12-09,2015-11-10,Ciolos,1,0,0,160.0,412,PSD,Partidul Social Democrat,Social Democratic Party,3.2325,23,787,1197,1154.0,1120.0,ROU,Romania,PSD,Social Democratic Party,Partidul Social Democrat,Partidul Social Democrat,soc,Social democracy,3.2325,2.4518,6.2794,8.6459,23.0,11.0
ROU,Romania,2012-12-09,2015-11-10,Ciolos,1,0,0,18.0,412,UDMR,Uniunea Democrată Maghiară din România,Democratic Union of Hungarians in Romania,6.016,23,787,1197,1154.0,948.0,ROU,Romania,UDMR,Democratic Union of Hungarians in Romania,Uniunea Democrată Maghiară din România,Uniunea Democratica Maghiara din Romania,con,Conservative,6.016,5.9825,3.8813,9.4801,23.0,26.0
ROU,Romania,2012-12-09,2015-11-10,Ciolos,1,0,0,18.0,412,etnice,Partidele minorităţilor etnice din România,Romanian ethnic minorities parties,,23,787,1197,1154.0,425.0,ROU,Romania,etnice,Romanian ethnic minorities parties,Partidele minorităţilor etnice din România,Partidele minoritatilor etnice din Romania,none,no family,,,,,23.0,12.0
ROU,Romania,2012-12-09,2015-11-10,Ciolos,1,1,1,0.0,412,none,no party affiliation,no party affiliation,,23,787,1197,1154.0,761.0,ROU,Romania,none,no party affiliation,no party affiliation,no party affiliation,none,no family,,,,,23.0,12.0
SVK,Slovakia,2016-03-06,2016-03-23,Fico III,0,0,0,14.0,150,LsNS,Ľudová strana Naše Slovensko,People's Party Our Slovakia,8.7,1,1003,1483,1027.0,586.0,SVK,Slovakia,LsNS,People's Party Our Slovakia,Ľudová strana Naše Slovensko,Ludova strana Nase Slovensko,right,Right-wing,8.7,5.9,8.6,2.4,1.0,40.0
SVK,Slovakia,2016-03-06,2016-03-23,Fico III,0,1,0,11.0,150,MH,Most-Híd,Most-Hid,7.4,1,1003,1483,1027.0,1620.0,SVK,Slovakia,MH,Most-Hid,Most-Híd,Most-Hid,con,Conservative,7.4,6.4,6.9,7.8,1.0,26.0
SVK,Slovakia,2016-03-06,2016-03-23,Fico III,0,0,0,19.0,150,OLaNO,Obyčajní ľudia a nezávislé osobnosti,Ordinary People and Independent,7.4,1,1003,1483,1027.0,1759.0,SVK,Slovakia,OLaNO,Ordinary People and Independent,Obyčajní ľudia a nezávislé osobnosti,Obycajni ludia a nezavisle osobnosti,con,Conservative,7.4,6.4,6.9,7.8,1.0,26.0
SVK,Slovakia,2016-03-06,2016-03-23,Fico III,0,1,0,10.0,150,S,Sieť,Network,7.4,1,1003,1483,1027.0,2624.0,SVK,Slovakia,S,Network,Sieť,Siet,con,Conservative,7.4,6.4,6.9,7.8,1.0,26.0
SVK,Slovakia,2016-03-06,2016-03-23,Fico III,0,1,0,15.0,150,SNS,Slovenská národná strana,Slovak National Party,7.0198,1,1003,1483,1027.0,1072.0,SVK,Slovakia,SNS,Slovak National Party,Slovenská národná strana,Slovenska narodna strana,right,Right-wing,7.0198,4.5191,8.46,3.838,1.0,40.0
SVK,Slovakia,2016-03-06,2016-03-23,Fico III,0,0,0,11.0,150,SR,Sme Rodina – Boris Kollár,We are family -- Boris Kollar,8.7,1,1003,1483,1027.0,2623.0,SVK,Slovakia,SR,We are family -- Boris Kollar,Sme Rodina – Boris Kollár,Sme Rodina -- Boris Kollar,right,Right-wing,8.7,5.9,8.6,2.4,1.0,40.0
SVK,Slovakia,2016-03-06,2016-03-23,Fico III,0,0,0,21.0,150,SaS,Sloboda a solidarita,Freedom and Solidarity,6.0,1,1003,1483,1027.0,1460.0,SVK,Slovakia,SaS,Freedom and Solidarity,Sloboda a solidarita,Sloboda a solidarita,lib,Liberal,6.0,6.7,3.5,8.7,1.0,6.0
SVK,Slovakia,2016-03-06,2016-03-23,Fico III,0,1,1,49.0,150,Smer,Smer – sociálna demokracia,Direction -- Social Democracy,3.3799,1,1003,1483,1027.0,220.0,SVK,Slovakia,Smer,Direction -- Social Democracy,Smer – sociálna demokracia,Smer -- socialna demokracia,soc,Social democracy,3.3799,3.5124,3.6548,7.1697,1.0,11.0
SVN,Slovenia,2014-07-13,2014-08-25,Cerar,0,1,0,10.0,90,DeSUS,Demokratična stranka upokojencev Slovenije,Democratic Party of Pensioners of Slovenia,3.2292,60,817,1144,1047.0,1587.0,SVN,Slovenia,DeSUS,Democratic Party of Pensioners of Slovenia,Demokratična stranka upokojencev Slovenije,Demokraticna stranka upokojencev Slovenije,spec,Special issue,3.2292,3.225,5.0708,7.0936,60.0,16.0
SVN,Slovenia,2014-07-13,2014-08-25,Cerar,0,0,0,1.0,90,Ita,Italijanska narodna skupnost,Italian national community,,60,817,1144,1047.0,199.0,SVN,Slovenia,Ita,Italian national community,Italijanska narodna skupnost,Italijanska narodna skupnost,spec,Special issue,,,,,60.0,16.0
SVN,Slovenia,2014-07-13,2014-08-25,Cerar,0,0,0,1.0,90,Mad,Madžarska narodna skupnost,Hungarian national community,,60,817,1144,1047.0,65.0,SVN,Slovenia,Mad,Hungarian national community,Madžarska narodna skupnost,Madzarska narodna skupnost,spec,Special issue,,,,,60.0,16.0
SVN,Slovenia,2014-07-13,2014-08-25,Cerar,0,0,0,5.0,90,NSI,Nova Slovenija – Krščanska ljudska stranka,New Slovenia -- Christian People's Party,7.9345,60,817,1144,1047.0,1047.0,SVN,Slovenia,NSI,New Slovenia -- Christian People's Party,Nova Slovenija – Krščanska ljudska stranka,Nova Slovenija -- Krscanska ljudska stranka,chr,Christian democracy,7.9345,5.9719,8.3998,8.4866,60.0,3.0
SVN,Slovenia,2014-07-13,2014-08-25,Cerar,0,0,0,21.0,90,SDS,Slovenska demokratska stranka,Slovenian Democratic Party,6.9996,60,817,1144,1047.0,179.0,SVN,Slovenia,SDS,Slovenian Democratic Party,Slovenska demokratska stranka,Slovenska demokratska stranka,soc,Social democracy,6.9996,5.6339,6.7947,8.804,60.0,11.0
SVN,Slovenia,2014-07-13,2014-08-25,Cerar,0,1,1,36.0,90,SMC,Stranka Mira Cerarja,Party of Miro Cerar,3.3,60,817,1144,1047.0,2333.0,SVN,Slovenia,SMC,Party of Miro Cerar,Stranka Mira Cerarja,Stranka Mira Cerarja,soc,Social democracy,3.3,3.5,3.5,8.1,60.0,11.0
SVN,Slovenia,2014-07-13,2014-08-25,Cerar,0,1,0,6.0,90,ZL-SD,Združena lista – Socialni demokrati,United List -- Social Democrats,3.0637,60,817,1144,1047.0,706.0,SVN,Slovenia,ZL-SD,United List -- Social Democrats,Združena lista – Socialni demokrati,Zdruzena lista -- Socialni demokrati,soc,Social democracy,3.0637,3.8001,2.9642,8.1513,60.0,11.0
SVN,Slovenia,2014-07-13,2014-08-25,Cerar,0,0,0,4.0,90,ZaAB,Zavezništvo Alenke Bratušek,Alliance of Alenka Bratusek,3.3,60,817,1144,1047.0,2337.0,SVN,Slovenia,ZaAB,Alliance of Alenka Bratusek,Zavezništvo Alenke Bratušek,Zaveznistvo Alenke Bratusek,soc,Social democracy,3.3,3.5,3.5,8.1,60.0,11.0
SVN,Slovenia,2014-07-13,2014-08-25,Cerar,0,0,0,6.0,90,ZdLe,Združena levica,United Left,1.2,60,817,1144,1047.0,2334.0,SVN,Slovenia,ZdLe,United Left,Združena levica,Zdruzena levica,com,Communist/Socialist,1.2,1.4,3.0,3.3,60.0,14.0
SWE,Sweden,2014-09-14,2014-10-02,Lofven,0,0,0,22.0,349,C,Centerpartiet,Centre Party,5.8084,35,828,1149,854.0,1461.0,SWE,Sweden,C,Centre Party,Centerpartiet,Centerpartiet,agr,Agrarian,5.8084,5.9903,6.0583,5.5679,35.0,2.0
SWE,Sweden,2014-09-14,2014-10-02,Lofven,0,0,0,19.0,349,FP,Folkpartiet,People's Party,6.2906,35,828,1149,854.0,892.0,SWE,Sweden,FP,People's Party,Folkpartiet,Folkpartiet,lib,Liberal,6.2906,7.3062,2.8515,9.4643,35.0,6.0
SWE,Sweden,2014-09-14,2014-10-02,Lofven,0,0,0,16.0,349,KD,Kristdemokraterna,Christian Democrats,7.195,35,828,1149,854.0,282.0,SWE,Sweden,KD,Christian Democrats,Kristdemokraterna,Kristdemokraterna,chr,Christian democracy,7.195,6.7938,7.9997,7.8597,35.0,3.0
SWE,Sweden,2014-09-14,2014-10-02,Lofven,0,0,0,84.0,349,M,Moderaterna,Moderate Party,7.8907,35,828,1149,854.0,657.0,SWE,Sweden,M,Moderate Party,Moderaterna,Moderaterna,con,Conservative,7.8907,8.4089,5.6977,8.5872,35.0,26.0
SWE,Sweden,2014-09-14,2014-10-02,Lofven,0,1,0,25.0,349,MP,Miljöpartiet de Gröna,Greens,3.3789,35,828,1149,854.0,1154.0,SWE,Sweden,MP,Greens,Miljöpartiet de Gröna,Miljopartiet de Grona,eco,Green/Ecologist,3.3789,3.3866,2.5198,0.9875,35.0,19.0
SWE,Sweden,2014-09-14,2014-10-02,Lofven,0,1,1,113.0,349,SAP,Socialdemokraterna,Social Democrats,3.4447,35,828,1149,854.0,904.0,SWE,Sweden,SAP,Social Democrats,Socialdemokraterna,Socialdemokraterna,soc,Social democracy,3.4447,3.5655,4.4407,7.4445,35.0,11.0
SWE,Sweden,2014-09-14,2014-10-02,Lofven,0,0,0,49.0,349,SD,Sverigedemokraterna,Sweden Democrats,8.7,35,828,1149,854.0,1546.0,SWE,Sweden,SD,Sweden Democrats,Sverigedemokraterna,Sverigedemokraterna,right,Right-wing,8.7,5.9,8.6,2.4,35.0,40.0
SWE,Sweden,2014-09-14,2014-10-02,Lofven,0,0,0,21.0,349,V,Vänsterpartiet (kommunisterna),Left Party (Communists),1.5464,35,828,1149,854.0,882.0,SWE,Sweden,V,Left Party (Communists),Vänsterpartiet (kommunisterna),Vansterpartiet (kommunisterna),com,Communist/Socialist,1.5464,1.4121,2.4562,1.2042,35.0,14.0
TUR,Turkey,2015-11-01,2016-05-24,Yildirim,0,1,1,317.0,550,AKP,Adalet ve Kalkınma Partisi,Justice and Development Party,6.9873,20,997,1487,1195.0,901.0,TUR,Turkey,AKP,Justice and Development Party,Adalet ve Kalkınma Partisi,Adalet ve Kalkinma Partisi,con,Conservative,6.9873,3.797,8.499,8.6278,20.0,26.0
TUR,Turkey,2015-11-01,2016-05-24,Yildirim,0,0,0,59.0,550,HDP,Halkların Demokratik Partisi,Peoples' Democratic Party,1.2,20,997,1487,1195.0,2572.0,TUR,Turkey,HDP,Peoples' Democratic Party,Halkların Demokratik Partisi,Halklarin Demokratik Partisi,com,Communist/Socialist,1.2,1.4,3.0,3.3,20.0,14.0
TUR,Turkey,2015-11-01,2016-05-24,Yildirim,0,0,0,40.0,550,MHP,Milliyetçi Hareket Partisi,National Action Party,8.6587,20,997,1487,1195.0,408.0,TUR,Turkey,MHP,National Action Party,Milliyetçi Hareket Partisi,Milliyetci Hareket Partisi,right,Right-wing,8.6587,4.0081,9.4332,2.0078,20.0,40.0
TUR,Turkey,2015-11-01,2016-05-24,Yildirim,0,0,0,134.0,550,SHP|CHP,Sosyal Demokrat Halçi Parti | Cumhuriyet Halk Partisi,Social Democratic Populist Party | Republican People's Party,3.2661,20,997,1487,1195.0,507.0,TUR,Turkey,SHP|CHP,Social Democratic Populist Party | Republican People's Party,Sosyal Demokrat Halçi Parti | Cumhuriyet Halk Partisi,Sosyal Demokrat Halci Parti | Cumhuriyet Halk Partisi,soc,Social democracy,3.2661,2.8138,4.6154,7.3887,20.0,11.0
